puuid,matchId,queueId,gameStartTimestamp,teamId,win
MvOBQSVzpxvzit6h86Gwcx6DMPo9NPd5R6Q8fKBQcIk3Cnt9bac_QnDRB4jxTCDJevQQDoaRwUSMmA,NA1_5486928613,420,1770563784439,100,False
bN9tyOQZ6wtGvEiWuMf7kdBh1EtxcF3QcP7Cs4Yn-zcurZteGLw0twf-VbQB1tMSbdAocoSfIekdjg,NA1_5486928613,420,1770563784439,100,False
fUaHEW6wwHEx5SHQqFJTlBu-1GHLLq4um7VrV2dk9yr4_Mr-WIDAPjOzfwFABVzLvAvD2h10Hwn2yQ,NA1_5486928613,420,1770563784439,100,False
n_2aTbkqg9v0Ex7rqhUArUL8-sO1bRYNyAkxkxYXPEI5oR19JGvuQG7-yLhlKt75i_Nfjpvz8cR6UQ,NA1_5486928613,420,1770563784439,100,False
sxPqzd75Y52nwlLb2SpuVlixDuHmztLCFu_2BRBISUuDL4Ms-ixxtozSjkFdl-8C-aMsrh8OAwPmig,NA1_5486928613,420,1770563784439,100,False
7N8SgHTpSLWrXlusvw52Hr9fO3PCUuILRzX9H4ZqwEibI6pCo7kyXJvb4dyYwuyPCPfaP5W0pQDcnQ,NA1_5486928613,420,1770563784439,200,True
KYIhyaoJ3WavznMcEgYmyQR551eZQMHPRtER9FQNA-fSwex1rlynVAgNIlFc4OhfzrHCpq_ugahPZQ,NA1_5486928613,420,1770563784439,200,True
lAAGV_d1tcbx8Myx1d_3FfrTbMEsbyakkoZ44ALtpZsrzZ9Qm9Q1C6xU3I8oK1IspmHg6cZqrXLZdQ,NA1_5486928613,420,1770563784439,200,True
rvBC_xKlQriWsG9BjX472kIzYZcgQycp1R3623hi7QjVF8rPvmL2UrA8HXK8al21LzztIb7b55_CzQ,NA1_5486928613,420,1770563784439,200,True
wxiFGNwrrgr7zslAMo1IRgLpgaTfROrMrpJiQThiNHMMbsPlIWaF9wvGk97_Y-HCNFWA-pa4SK6LAQ,NA1_5486928613,420,1770563784439,200,True
Hi1sI3XotVwNQxuWSWBsjpVy_YG6cfvE6Ahbb0HTCqI2l-AQRJcbkIdmM4_BywmWlYI80BB8_Rn9lQ,NA1_5485565337,420,1770436734655,100,False
KYIhyaoJ3WavznMcEgYmyQR551eZQMHPRtER9FQNA-fSwex1rlynVAgNIlFc4OhfzrHCpq_ugahPZQ,NA1_5485565337,420,1770436734655,100,False
QqzF7DaXvY8wUCqKctKYUPeYZRWIbF3RCXE35TrHyodS0ETtenHWUpGc_ecSB1UoBlh95f--7yDkjQ,NA1_5485565337,420,1770436734655,100,False
lsVZoA07twTqHHqttR_8xW7Vr_MYgfGySmuJa1wxbHgKZ0WiOWfWX4vlz9oVNBJMpBZ-ztHXuBh4Dw,NA1_5485565337,420,1770436734655,100,False
n3qIT4tJjHeRo47alIUz1uxHJ4ovBCHr1tk7saoYXJzLjTRv1G32EhHi0UF88u2Y-jBfZ1ke5OCL6Q,NA1_5485565337,420,1770436734655,100,False
