u_puuid,v_puuid,anchor_puuid,matchId,queueId,gameStartTimestamp,teamId,team_win
VYihYGiLrDYPxtgG0wEQIm2wXSu3HRf3T932T4Q9CAE9_rHKXbT5lt9mmadWom9HQ8Q7qhvq0QcDZg,nXeMujHcsRwykmNkFOPpuJDEn4zFUod-9Tj1jzc71l0med9lJ9gUKtrq5jLfGmmupGkcJ9NqnLyipQ,VYihYGiLrDYPxtgG0wEQIm2wXSu3HRf3T932T4Q9CAE9_rHKXbT5lt9mmadWom9HQ8Q7qhvq0QcDZg,NA1_5486827813,420,1770539935033,200,True
0uRTPO2HfJCZ-rmG1ekTiLxAg9Gru1WV9Lx1GyRTYDjTv03TCu--TwIc93YPSYp2SCYsG6Z6lEg9sw,VYihYGiLrDYPxtgG0wEQIm2wXSu3HRf3T932T4Q9CAE9_rHKXbT5lt9mmadWom9HQ8Q7qhvq0QcDZg,VYihYGiLrDYPxtgG0wEQIm2wXSu3HRf3T932T4Q9CAE9_rHKXbT5lt9mmadWom9HQ8Q7qhvq0QcDZg,NA1_5485856190,420,1770455048569,100,True
GMrve3Hc5-Vgdg0OW4JHudhBj_aHE5k2NFvpi7Zx2e4R4bUPN1ug56tU0Vm2l6TPDdW6Deueessc3w,VYihYGiLrDYPxtgG0wEQIm2wXSu3HRf3T932T4Q9CAE9_rHKXbT5lt9mmadWom9HQ8Q7qhvq0QcDZg,VYihYGiLrDYPxtgG0wEQIm2wXSu3HRf3T932T4Q9CAE9_rHKXbT5lt9mmadWom9HQ8Q7qhvq0QcDZg,NA1_5486713524,420,1770531787707,200,False
VYihYGiLrDYPxtgG0wEQIm2wXSu3HRf3T932T4Q9CAE9_rHKXbT5lt9mmadWom9HQ8Q7qhvq0QcDZg,smNSg81IxQuCVUo0WFWs3d28o7gBX_CpAjJ8RWRIYra0j7jnH001O99SvUzwDRICZllfcNL4tmyB5g,VYihYGiLrDYPxtgG0wEQIm2wXSu3HRf3T932T4Q9CAE9_rHKXbT5lt9mmadWom9HQ8Q7qhvq0QcDZg,NA1_5485829262,420,1770452114250,100,False
AuIG1-1Xbkm3jIO0vmKEWZhRBMalPINskjr1iBB59lNjrmcwK02q-kZTJglmBFKyAlpJhXgN94-8Rg,VYihYGiLrDYPxtgG0wEQIm2wXSu3HRf3T932T4Q9CAE9_rHKXbT5lt9mmadWom9HQ8Q7qhvq0QcDZg,VYihYGiLrDYPxtgG0wEQIm2wXSu3HRf3T932T4Q9CAE9_rHKXbT5lt9mmadWom9HQ8Q7qhvq0QcDZg,NA1_5481240524,420,1769996408755,100,False
0TS2T3q6U-HvCcRvrHD901ufBcqf8PJQD9FIezhhb87jgq6t64QIiKAG6BAcpiQkcGw7rmfA97dyYg,VYihYGiLrDYPxtgG0wEQIm2wXSu3HRf3T932T4Q9CAE9_rHKXbT5lt9mmadWom9HQ8Q7qhvq0QcDZg,VYihYGiLrDYPxtgG0wEQIm2wXSu3HRf3T932T4Q9CAE9_rHKXbT5lt9mmadWom9HQ8Q7qhvq0QcDZg,NA1_5481533185,420,1770011885747,200,False
VYihYGiLrDYPxtgG0wEQIm2wXSu3HRf3T932T4Q9CAE9_rHKXbT5lt9mmadWom9HQ8Q7qhvq0QcDZg,XF1Din4aewDZYSsceS6UeXGEzsL7MMcUSmLuQwCBvHztxJZhCuxr5SF6DF5TzlbXomrrcqZA08_G7Q,VYihYGiLrDYPxtgG0wEQIm2wXSu3HRf3T932T4Q9CAE9_rHKXbT5lt9mmadWom9HQ8Q7qhvq0QcDZg,NA1_5481206972,420,1769994353800,100,True
Pd49QrzN-GlWNPOjV7woF9xzTy2x_cttGzDL6fw_Y0205uQ2AGkmEqeIz1tolCPE-0EjWlcghdgHkA,VYihYGiLrDYPxtgG0wEQIm2wXSu3HRf3T932T4Q9CAE9_rHKXbT5lt9mmadWom9HQ8Q7qhvq0QcDZg,VYihYGiLrDYPxtgG0wEQIm2wXSu3HRf3T932T4Q9CAE9_rHKXbT5lt9mmadWom9HQ8Q7qhvq0QcDZg,NA1_5489294588,420,1770797466286,200,False
7d2YuX_pxV48KT7LDWA_zi2a5GCZ_IB-PswTZYweHbBKIO-8xOeYgfwzeiokjw-hnzLXzzmzddnztw,VYihYGiLrDYPxtgG0wEQIm2wXSu3HRf3T932T4Q9CAE9_rHKXbT5lt9mmadWom9HQ8Q7qhvq0QcDZg,VYihYGiLrDYPxtgG0wEQIm2wXSu3HRf3T932T4Q9CAE9_rHKXbT5lt9mmadWom9HQ8Q7qhvq0QcDZg,NA1_5489294588,420,1770797466286,200,False
Rlhwck4RB4euip2Od69NGMRoIkC8l9WT-t8td1iAwaxaXyznBZ7JqfJHAvtfg8jNyd-1iNkUNg0XdA,VYihYGiLrDYPxtgG0wEQIm2wXSu3HRf3T932T4Q9CAE9_rHKXbT5lt9mmadWom9HQ8Q7qhvq0QcDZg,VYihYGiLrDYPxtgG0wEQIm2wXSu3HRf3T932T4Q9CAE9_rHKXbT5lt9mmadWom9HQ8Q7qhvq0QcDZg,NA1_5481206972,420,1769994353800,100,True
