u_puuid,v_puuid,matchId,queueId,gameStartTimestamp,teamId,team_win
MvOBQSVzpxvzit6h86Gwcx6DMPo9NPd5R6Q8fKBQcIk3Cnt9bac_QnDRB4jxTCDJevQQDoaRwUSMmA,bN9tyOQZ6wtGvEiWuMf7kdBh1EtxcF3QcP7Cs4Yn-zcurZteGLw0twf-VbQB1tMSbdAocoSfIekdjg,NA1_5486928613,420,1770563784439,100,False
MvOBQSVzpxvzit6h86Gwcx6DMPo9NPd5R6Q8fKBQcIk3Cnt9bac_QnDRB4jxTCDJevQQDoaRwUSMmA,fUaHEW6wwHEx5SHQqFJTlBu-1GHLLq4um7VrV2dk9yr4_Mr-WIDAPjOzfwFABVzLvAvD2h10Hwn2yQ,NA1_5486928613,420,1770563784439,100,False
MvOBQSVzpxvzit6h86Gwcx6DMPo9NPd5R6Q8fKBQcIk3Cnt9bac_QnDRB4jxTCDJevQQDoaRwUSMmA,n_2aTbkqg9v0Ex7rqhUArUL8-sO1bRYNyAkxkxYXPEI5oR19JGvuQG7-yLhlKt75i_Nfjpvz8cR6UQ,NA1_5486928613,420,1770563784439,100,False
MvOBQSVzpxvzit6h86Gwcx6DMPo9NPd5R6Q8fKBQcIk3Cnt9bac_QnDRB4jxTCDJevQQDoaRwUSMmA,sxPqzd75Y52nwlLb2SpuVlixDuHmztLCFu_2BRBISUuDL4Ms-ixxtozSjkFdl-8C-aMsrh8OAwPmig,NA1_5486928613,420,1770563784439,100,False
bN9tyOQZ6wtGvEiWuMf7kdBh1EtxcF3QcP7Cs4Yn-zcurZteGLw0twf-VbQB1tMSbdAocoSfIekdjg,fUaHEW6wwHEx5SHQqFJTlBu-1GHLLq4um7VrV2dk9yr4_Mr-WIDAPjOzfwFABVzLvAvD2h10Hwn2yQ,NA1_5486928613,420,1770563784439,100,False
bN9tyOQZ6wtGvEiWuMf7kdBh1EtxcF3QcP7Cs4Yn-zcurZteGLw0twf-VbQB1tMSbdAocoSfIekdjg,n_2aTbkqg9v0Ex7rqhUArUL8-sO1bRYNyAkxkxYXPEI5oR19JGvuQG7-yLhlKt75i_Nfjpvz8cR6UQ,NA1_5486928613,420,1770563784439,100,False
bN9tyOQZ6wtGvEiWuMf7kdBh1EtxcF3QcP7Cs4Yn-zcurZteGLw0twf-VbQB1tMSbdAocoSfIekdjg,sxPqzd75Y52nwlLb2SpuVlixDuHmztLCFu_2BRBISUuDL4Ms-ixxtozSjkFdl-8C-aMsrh8OAwPmig,NA1_5486928613,420,1770563784439,100,False
fUaHEW6wwHEx5SHQqFJTlBu-1GHLLq4um7VrV2dk9yr4_Mr-WIDAPjOzfwFABVzLvAvD2h10Hwn2yQ,n_2aTbkqg9v0Ex7rqhUArUL8-sO1bRYNyAkxkxYXPEI5oR19JGvuQG7-yLhlKt75i_Nfjpvz8cR6UQ,NA1_5486928613,420,1770563784439,100,False
fUaHEW6wwHEx5SHQqFJTlBu-1GHLLq4um7VrV2dk9yr4_Mr-WIDAPjOzfwFABVzLvAvD2h10Hwn2yQ,sxPqzd75Y52nwlLb2SpuVlixDuHmztLCFu_2BRBISUuDL4Ms-ixxtozSjkFdl-8C-aMsrh8OAwPmig,NA1_5486928613,420,1770563784439,100,False
n_2aTbkqg9v0Ex7rqhUArUL8-sO1bRYNyAkxkxYXPEI5oR19JGvuQG7-yLhlKt75i_Nfjpvz8cR6UQ,sxPqzd75Y52nwlLb2SpuVlixDuHmztLCFu_2BRBISUuDL4Ms-ixxtozSjkFdl-8C-aMsrh8OAwPmig,NA1_5486928613,420,1770563784439,100,False
