puuid,matchId,queueId,gameStartTimestamp,teamId,win
6TlLNWB6TY1oAoVqlACtjIRyOxqExDh5foCObweuiX9alxIX8YhrNQljpddQdO4qgPfLTr3FN-tjRQ,NA1_5490098241,420,1770891571652,100,False
H3bNQMLnu3Q8a1Xn2oGed245h3dIQ-t1ZacmORFiy72gZdi3hvljbM5nXG0__eF3VMRQVAWIbCx52w,NA1_5490098241,420,1770891571652,100,False
PqOaZhSOBpRBmKr7Jlcleapz7n2w65slaCPPGntsYTuMpERBRJ-dsCriPJ5zRztlkOFrQJSJ1wAMsg,NA1_5490098241,420,1770891571652,100,False
_fHooGb7dLDynuHcp4iYh73IcrDGRKB5x_OgEONAbsdJ7CZtAAJMm2RBuLNLSASAdI22sm4LQ0Cwhw,NA1_5490098241,420,1770891571652,100,False
g4iJEnkCLiABu_ZHcAi7ZeZX1C5zR6jyY1m7SHPhrkZpBnXT0ca-ZMIMDSSQVRFB4g3vAuiw8l_dbw,NA1_5490098241,420,1770891571652,100,False
AIFMYZJZchHL5AtdNTqXTq0uHFWALXgI3Q_PDBwWpFHpy8NqFpWo3dHYW-pO6ccn6tw96D017--o6g,NA1_5490098241,420,1770891571652,200,True
AJVIGbC66pz7GHxbD5XohN12-P70h2XmiKB1qW4HtmwlY_bbLoN4dGpg4cv0hO0wvLw0Ic6BDmHRVw,NA1_5490098241,420,1770891571652,200,True
Rw8if4N-gydFgwEAiU2k5byjBZHvibnrZUGrqus7NgsCBe2YQRyYRr0SnV1KI6lWoXN_vOt0pxRMPw,NA1_5490098241,420,1770891571652,200,True
_xMGgemYxgGHKMZHUoker0WaStBexCEZph3A6da8UmN6fFxj-mErQhVJMO26u-aNIm-xqg0IkzBuzg,NA1_5490098241,420,1770891571652,200,True
uvKJcgN_B7isnfCkjHx0BwvuA70cOGtq7DGFpLye4_hpz9_v0O2PW-eJ-nj4ALFdnHnIIYgHpQVwYA,NA1_5490098241,420,1770891571652,200,True
94OHxuVm7yzp8dfhNeQf6gGTjHWOnpM_0Ecia_hyOZzCiptCHglPODpD9vLLR4LLamBe88aqc0Il_g,NA1_5490082226,420,1770887512754,100,True
AJVIGbC66pz7GHxbD5XohN12-P70h2XmiKB1qW4HtmwlY_bbLoN4dGpg4cv0hO0wvLw0Ic6BDmHRVw,NA1_5490082226,420,1770887512754,100,True
NOdfwBDiCwD9DFPSsCdSR8lOOl4l4HZQlTokpQ0KklwTIOzvrMAfiLsvKl4OG07k7fVnyjSxF8d3Xw,NA1_5490082226,420,1770887512754,100,True
uATZU7B_Oi0Kclsp1hfgPt85a9gZGKNt3Urv7WZ2MuDcN3u6oiKd0PDMw--Ona9N8wmvypO8stxbhg,NA1_5490082226,420,1770887512754,100,True
uvKJcgN_B7isnfCkjHx0BwvuA70cOGtq7DGFpLye4_hpz9_v0O2PW-eJ-nj4ALFdnHnIIYgHpQVwYA,NA1_5490082226,420,1770887512754,100,True
4phEpp0F5eFLoBfuywoUUm8g4-TAk7qxtFP9pdDhDZeezB5wbjLjI9lrqQq3Y9uRzziYWrzN0EnUfw,NA1_5490082226,420,1770887512754,200,False
JML_0frsIVrXtQri9InBR9zob1tom19DPfx8-SaWBQ03uv8AASgdpuV3-xUMVrhJWtF_xuwdX_ipYg,NA1_5490082226,420,1770887512754,200,False
Y-0DlRtAvpXLRcUYgGRgNnXxRmUIcOIEDtFzMSChZvSim-_QlZix43Sr-HFT1mb7A-ADfs00LQzc3w,NA1_5490082226,420,1770887512754,200,False
qJN9E96ufPBQHX-1GVcjYFQBBeSJLYR019liTQUIBodCASL_Vu-NQpRrBoNF2HzwSxla-L72Ynhlrw,NA1_5490082226,420,1770887512754,200,False
uPbOET1dXt-BsGl6GGVsqP_NZlL3pnZR2ouDH0RqhFP8oxgc1i30uILK0gD7nTum8Faia6zdFvQx_g,NA1_5490082226,420,1770887512754,200,False
0TSfoUSZ9LvQfhlcAq6zFMvur5YQtalcGSm1oRxfNu_IbIQtEI5ct563_Nehu53GGCHgNS77ZP1Bmg,NA1_5490118054,420,1770898916058,100,False
HY6AxaI_G7BSXMS8ARN7zzFPXTC734f1sP0N7LEfV4mIAy3uzfiFQDFuhSDQl7uGDlFSaHrfQgFZ9A,NA1_5490118054,420,1770898916058,100,False
KYnqJca2MWlNP9tK3qVuotZo-TZee2mNrcaEMKYcqVkNMplwk6hSvpfk2juLhhxy4nuTslo694ARZQ,NA1_5490118054,420,1770898916058,100,False
p3Zr9MIu-SHPyZrDMmO75w8frNUo5lZ_CwcPk0avQp4m3sZS3RThPW2frFWjQcxm-3kFfRPnS1JvSg,NA1_5490118054,420,1770898916058,100,False
sf09P_xkiVjnjg-FAFH35r6GohC7lm2khTyE1UKGkeojNLsB3Bia5KkczD4AJTLohXSIZahEpLmT8Q,NA1_5490118054,420,1770898916058,100,False
4CZc0WoanaDjsfL8-E8KlPmo1_2j28AghqlOQA3iFSwq5cum3p9yUpquwbj3nQ4IoxuM4yQlVd_ADg,NA1_5490118054,420,1770898916058,200,True
D-oJDViQ4bc-C6QJcQyaGNp1enlRuTZw_db48XTarU-z_E3jaMDlLIU-QS9eGyCzoiUYTYw3a9LLWw,NA1_5490118054,420,1770898916058,200,True
fSwgXl6oDfOylBteVFRGBlb_z-1XA0MK7TK5TnjiukzxZmr-8xqWlHWMOrthS6WgTlmJdWeuCAw0BQ,NA1_5490118054,420,1770898916058,200,True
lMM0pACXpA11Qsn1IBPebg_K6P8z77osRf2P8_0il6QWRaYgeeXPRA3GlvlymALj3UBpIXBxkaflJQ,NA1_5490118054,420,1770898916058,200,True
w6G-KYfj9eFQv12Ux9oqOTnJBBET7HJzntUC7WrZXsa9h9-dKdtJBW3FuQeeg5frl_v-6p7iJgUi8g,NA1_5490118054,420,1770898916058,200,True
0eGwRe5naqFXLAPWm0JQPmu4jyl7TD4koFAWGT7FZKF2C4BgX7J7oFYPRKD-eFfu4_kgCcf5ijoOZw,NA1_5490097211,420,1770891242042,100,True
WPl2CeY4LRcb6xWaqQn6u7JTUIsLUDN_1E-GSD7RXaFH_8ebI2Q8ayNajjfkm_JSwVIm2c20diaIoA,NA1_5490097211,420,1770891242042,100,True
ckD2U2c3C717edGH98j5zt9pPEbn7X424Ms4l-nD9UUP5mqNXYm64VsR6hOy59kucghBFkN2CJ6aHw,NA1_5490097211,420,1770891242042,100,True
dprhDUWNCLRg6kN0tyZlwHpa0NrZQFNyAKUsvIYnLxFDZUFF99RNshZBhqAvVMGIGIb2nWGUeXYuyg,NA1_5490097211,420,1770891242042,100,True
p3Zr9MIu-SHPyZrDMmO75w8frNUo5lZ_CwcPk0avQp4m3sZS3RThPW2frFWjQcxm-3kFfRPnS1JvSg,NA1_5490097211,420,1770891242042,100,True
5yNvfNG59M_WSRQ3TQ72GcKhWDotXptkP6feyUQ8CcNt7Lc-Dv9XwDN2Eg35rFXECI4vkqeA7jUCXg,NA1_5490097211,420,1770891242042,200,False
Qpc0oMFSfuj2XZWcFSDDHpwhF9ODLVFrZ3hM303bXrp6ii-I2QeUDottbo3qQzIb4k0mbUltRSo_OQ,NA1_5490097211,420,1770891242042,200,False
RMzpphuWgYVYK_qWsWnvHX34Pdtx3u84OFUhD4B1wQgQ4mSddMlya9S-hJNX45Q976JS1L8VppIw6Q,NA1_5490097211,420,1770891242042,200,False
XkxxGpN-S7QYKC4uYfKoqFAOctHHDD_ZGGF1wY45yugSnRhEOC3bt_Mnd4MhHn5Bw6FGqFIZI-xrjg,NA1_5490097211,420,1770891242042,200,False
Y-0DlRtAvpXLRcUYgGRgNnXxRmUIcOIEDtFzMSChZvSim-_QlZix43Sr-HFT1mb7A-ADfs00LQzc3w,NA1_5490097211,420,1770891242042,200,False
45oFkMtS2b74kaJQTeHfBWvYgNOeCbx5mQ0NY-f5JYkzw1ZxjcYFCF65BMhrAANOiiDXTtKIgjtMJw,NA1_5488764584,420,1770759512906,100,False
ONQRFPGP3t5QqJKz-sZejma8rqkjfR6T8lzlRM6jROIAQ1HLuQiHwiAYfVXuYs0VPm31ZEkG8PoWng,NA1_5488764584,420,1770759512906,100,False
dy3ZfV45cBCpky1J-fjVlJyoLcfL9uUdvgIyKCMDM7GdOcaulQ3OCjSe5UlXuHDnhl9bR4BUkjKKtQ,NA1_5488764584,420,1770759512906,100,False
qzc1HBTuAB6QN5UOyqcHQpvva9SKZpHV3LDVLrrB1zcE_0GSkhC6iIA_u6XZYG3Bdyfp9WacZ6Z-3A,NA1_5488764584,420,1770759512906,100,False
vHIWUHBCG59z9ob_WtLhzTXrb6Sl2dWYSwFQgEGt3RsDYoUddswitU9B6zJCnD9UiiEIxepvedQVVw,NA1_5488764584,420,1770759512906,100,False
63r2mMF7PMzx2za35PZ9cC5B0t0SvhygyyzwtilHRGlwBG-Jg2q1QBh6USYSlIn7pW0Q3a5GlUeIcQ,NA1_5488764584,420,1770759512906,200,True
QwG6AU3mwWqdX8TjsNQePvV-or4VmbgPVwexnXA7M7aTUvJCpVo-BwAv2Uzy_BlzYNC5yC_lvRSfFQ,NA1_5488764584,420,1770759512906,200,True
iYHQ2wgC2401IUylnvVd3nDNpR7kpka8O-hKkP7W5qSdn7jnAhN3VyHyAceKn7DRjuh-9oFkEgZCdQ,NA1_5488764584,420,1770759512906,200,True
p3Zr9MIu-SHPyZrDMmO75w8frNUo5lZ_CwcPk0avQp4m3sZS3RThPW2frFWjQcxm-3kFfRPnS1JvSg,NA1_5488764584,420,1770759512906,200,True
uJKeheT25KMDhEu9JfZJJKeKhcv1SAP4T5z5g1cusA3Wkt7Jek3dYv1Q1A8MNrr4Lu8FQ-5uZdTpFg,NA1_5488764584,420,1770759512906,200,True
ASx7dRn9LjZ6sk8Oc1ZdUGuEsVMt3H47EAINynA0x0IUeYsqkbSb-peAPXe2rInwZbj8gprjwsm66g,NA1_5490066157,420,1770884776202,100,True
DQoee-aPYyQo0oS17VWPd7GauZU2zGWZx5KizQrdfxukn6ZVtjPm0ZZalPTJfvhX0UWNtQ6eOR0pPA,NA1_5490066157,420,1770884776202,100,True
JY6xVgy8hivKY0VoTZoMER9jqi59ZIgviqzK42YdRXXdU6aS-aSGdMdDRixOFy0CXB3SjSrvnWkNKA,NA1_5490066157,420,1770884776202,100,True
uvKJcgN_B7isnfCkjHx0BwvuA70cOGtq7DGFpLye4_hpz9_v0O2PW-eJ-nj4ALFdnHnIIYgHpQVwYA,NA1_5490066157,420,1770884776202,100,True
yI3Oh5UThAth73qPrh0dy1vPUpSNw46TlaNhveGGwo38nrviOHTB3zuDA7YSTsqCjhgvmYwYE8Gm0Q,NA1_5490066157,420,1770884776202,100,True
7eDIfp-zLVsJl2Ap7xw9INLPqChjU-Z_9i6SoM5URt4yffECzRLECARLUJSZpfa4m_Sjj9Zi9FOlWg,NA1_5490066157,420,1770884776202,200,False
Q9HGluXrcKYk4YOgFxpqrYYNNUXcp-U6rbX5GLw5k8q81fhsX5lQOtYhCC6QHmmpiwGXdYC3ng1nKQ,NA1_5490066157,420,1770884776202,200,False
_Yklih6J_-NJ2th73eid_lEDupOi5oSGIz-u5kDud6dqeqbNi6oXkX2BwjSeHRxmo1J-8qed1EuCug,NA1_5490066157,420,1770884776202,200,False
tn3SPgzqeL1h7pQFW8YhmDj_XuBIWIjQuiF4od7R4fpguVazKwtiycc8ojawbB7u6M45VsubD1SE2Q,NA1_5490066157,420,1770884776202,200,False
y-Ba0Ma0Jk1RoGxEwmZ2kX6XlX2i3tVrSp_Yx48p3ZqjS_CdEfka6WIVYgFfPXdzZbqYEXokyxVcUw,NA1_5490066157,420,1770884776202,200,False
_Yklih6J_-NJ2th73eid_lEDupOi5oSGIz-u5kDud6dqeqbNi6oXkX2BwjSeHRxmo1J-8qed1EuCug,NA1_5490035677,420,1770880988918,100,False
biyNlZ6XM8iGEZL3q-qSrJHvkGVvFvC9y-X8rTouaIK6rdjdcxjjIRm5jYZjbQRo39F_JIaLBAKAGQ,NA1_5490035677,420,1770880988918,100,False
lXJr6-3CjiE5MSXoPRGyJ4yktLyEp9Wwu0djBKQrZjy9qRK8wrjk-7TXxEhQz35_iExs2DzT9BVfPQ,NA1_5490035677,420,1770880988918,100,False
sudyipOAs4FgVV8Sq53LluiSWJNoLN_CXp8s6VsZBVaMK4GJtrAnCQb4iNrY-TPHjHZUT6dsTGkgPw,NA1_5490035677,420,1770880988918,100,False
tn3SPgzqeL1h7pQFW8YhmDj_XuBIWIjQuiF4od7R4fpguVazKwtiycc8ojawbB7u6M45VsubD1SE2Q,NA1_5490035677,420,1770880988918,100,False
4PRNan-3uDUTgVn1Bp39Z8j2JQig_ZNdwu-ZKftoZ93eHeg5sQrvJGIZLA3QftfzOKnBcIP9Kxvulg,NA1_5490035677,420,1770880988918,200,True
C_myynBjg47k_bHGFuAUjjxbxFHilzAHM5mt7MfHqdIzgOwKCzPr4gEdclhX7EQg7Pcq_YfePARxnQ,NA1_5490035677,420,1770880988918,200,True
nM9lSmPXO1L5-uJoxlMNR6hu0hxVBJAO3KQgihWtrn3fpgu3HLk3_noGFM64Bl_nYbJ1XrPNNt-VwA,NA1_5490035677,420,1770880988918,200,True
shYIAOIjUFT1FIZzjRzKBu5FIqaQwuVqFYwPCW8SDxsxsMIcijKTdxMuprh4t2SYrG0nEcmcX2ygsw,NA1_5490035677,420,1770880988918,200,True
yMeBRePf1WVMaWOZn6s00xC015XqMe_LuVEh-Al6T5JhEeyLJmni_PBCgNi2zzy2tW06rL2wgXQIlg,NA1_5490035677,420,1770880988918,200,True
8vFxtXr_j8kQMBWdEjtKMGOvkbOV6EPVeBxUkZ-WoXABQVsZ_DWJtXxoZDHb7_5x3XGwQRELYqXKYQ,NA1_5490010515,420,1770878543592,100,False
BaiwyGJ38_ix4mY-2LrYMulU4m5_AjXHo_jNb0JacfZ2mtTkbCD3QDoL3P_JsH2iR3nCO-BSLCBfmg,NA1_5490010515,420,1770878543592,100,False
Pe1Ofcxw3_8Os7yX5bqZvSsQsTc5qOgLdLUPn19iuH8BxCxMUgYrJC7ytHlAgHdjQe2S-dg40GdVIg,NA1_5490010515,420,1770878543592,100,False
ecyIEPpBbqq6iFmCoJ6Df0sC7_xcNXPcWJ4N6v1OT7lSFIQFUcYaVRbkSKBTT0IojafgTVqNYuN0Rg,NA1_5490010515,420,1770878543592,100,False
fjkFUVIilzsPsWQOCKOBsYZCgXzF7Rk3qkOcmnQwpb8RRlNSMPQ3T8wgTkAidN9cdNaI0o5Br14s3w,NA1_5490010515,420,1770878543592,100,False
5KjGARB04AznXmVpwuObzigntQYSzHFwEbFDm9EuxvrysXz7wSAHgpk-dBSTmmRgtkmywupB-20Gmg,NA1_5490010515,420,1770878543592,200,True
J8Trwm1h9mggWpy4x4hUvdzHcICtlnO9P56AYLxfGXoh5ff06H8iLeJgZ97wx7CV6LHvy5XrFagg1w,NA1_5490010515,420,1770878543592,200,True
_Yklih6J_-NJ2th73eid_lEDupOi5oSGIz-u5kDud6dqeqbNi6oXkX2BwjSeHRxmo1J-8qed1EuCug,NA1_5490010515,420,1770878543592,200,True
_qkMFxg5vL6G6Bwnal5QGiVmeprUxVtXUK9AUTLSyC2hM3QS0lM13yniHJAy1t4VgD_r-2PTb8mQng,NA1_5490010515,420,1770878543592,200,True
tn3SPgzqeL1h7pQFW8YhmDj_XuBIWIjQuiF4od7R4fpguVazKwtiycc8ojawbB7u6M45VsubD1SE2Q,NA1_5490010515,420,1770878543592,200,True
BLmf9kyM3D7sBGXoVxt5dkklRI8RJHWvaGA5rjH_KBMnlZ0HWLEl48VdRTU6pv8_LHhnoK5vhH2fkA,NA1_5490098713,420,1770892311796,100,True
PwQ45BLRveSim_YHZoXpd_3ID5MuZom_LNUy9S4rTGDVUq4eBffLvACbmrQ1g0tElim_pJ6G-ME24g,NA1_5490098713,420,1770892311796,100,True
Uk3j2s0QjJs2AmQv-LHRBDk9Jt55-T3048EnCzl6v-BqdxD7FK6R8vaRC12VYxDo-_dC14YQPDroBQ,NA1_5490098713,420,1770892311796,100,True
_XK_Dwzrfw88myN2zT8ERYJsxtE_WPbrYaaKGQ2XIrcasYO4bI8CUaT6lNxzJ_tCZcB_YzqaY2vO7w,NA1_5490098713,420,1770892311796,100,True
vMrb_T4eOpoP2WQSoKzP-up-hsnM8wUpGAIs0-jyX3UMp42NN9lEwVF6oe4lu4qh-1CSq1dTS4sK3g,NA1_5490098713,420,1770892311796,100,True
XN93lkQQ1NO73k8-ElikxB_iYJTaUMgLzATDmpUhtQExsilrt-5FOYwaCcMU4awXteZE4vWnQfgs6A,NA1_5490098713,420,1770892311796,200,False
dCsAn2w_BQoOSswUF-e-dHcpMa2QQOY2A3WoqJnfhADM2lQwO27lOPTdBnlSH6G7nuUjFzj4VFFlQA,NA1_5490098713,420,1770892311796,200,False
gwVBh9m8kkGZgoktTJXYxTMaZLsN9m9xaSUrA-2cc-ODV61vczWFGvw0TkoTA4iIW8w6As2FgyoNpw,NA1_5490098713,420,1770892311796,200,False
nhL2EA9SkcMPSkd8jgh2-smI9SIjRfA0a11If4OzdCRuIZYeN5QzuCOeT8AZsiyrKMHgctzT8RQVJA,NA1_5490098713,420,1770892311796,200,False
tRdnJ8Ho0jekIMLzgvoEl-ygCxnm9gky58or75WuU7H1XgQYdoUXgUzwF8hGMnsR1J3hIakk9eNuKQ,NA1_5490098713,420,1770892311796,200,False
AUXw-e7PORFYNZpue2mfTND95mC9taF_lsGbvR5hvMLK3Jubh2CtByWgASMN1_JwJ-R2mHvVP8w0dg,NA1_5490094855,420,1770890081877,100,True
